Actual,Predicted
248000.0000000002,685445.7473311597
99000.00000000004,736256.0721599688
2994999.9999999986,1169584.698105061
649999.9999999995,6454885.947268878
540000.0000000001,902973.3666850124
594999.9999999997,1530642.197756374
44799.99999999999,377940.987628402
468000.0000000003,1070949.358916068
465000.0000000002,796041.0771206706
53899.99999999999,423788.87467028206
625000.0000000002,216978.10320484062
339999.99999999994,-615613.1519926914
215000.0,-107693.20770274638
739999.9999999999,1506947.6780090726
26999.999999999975,1299625.7056529126
164900.00000000006,737011.1594346764
424900.00000000006,306519.94840957853
126968.99999999993,-278765.68223826773
4159999.999999998,2130728.295159958
129900.00000000012,567409.6702856476
1295000.0000000007,1357241.0842460236
44999.99999999999,1039733.2045293367
474999.99999999977,362793.62953219126
324899.99999999977,4302.766327896854
17999.999999999993,-9497.416125416872
689000.0000000006,-441139.4406621569
200000.0,575455.162479085
599000.0,340721.40004093765
193900.0000000001,-949699.5661503945
1099999.9999999998,664876.2151118936
405000.0000000001,827621.1892647645
117499.99999999996,472736.08399199933
314000.0,290920.44177304266
459822.9999999997,423056.10878541216
234899.99999999985,-72528.02025272406
899899.9999999997,1563806.1309877376
440000.0000000002,1169389.330820005
288888.0000000002,593556.5069827286
565000.0000000003,172851.48260408547
379000.0000000002,26864.43475961924
195000.0000000001,728005.9646829925
189900.00000000012,917740.7361124206
452899.99999999977,995758.7172547262
3099999.9999999986,666429.6724603558
424990.00000000006,945968.0252539096
280000.0,1045124.2655913348
279899.99999999994,24015.346862069156
244900.00000000012,577153.2892924793
397899.9999999997,501742.57201391086
3650000.000000001,7123165.380653281
975000.0,1058279.4727452681
289899.9999999999,-181718.60973178945
409900.00000000006,-277183.8375664704
395000.0000000004,-53483.46336841211
354999.9999999998,-500401.1623977241
412500.00000000006,635268.969578411
152000.00000000006,-490051.0066734634
549000.0000000005,967004.0322024905
139999.9999999999,575455.162479085
40999.99999999999,575455.162479085
218289.00000000012,438965.2645538392
1778999.9999999988,1262762.8987985859
169000.00000000012,980468.2852449485
489899.9999999997,1357649.2222418329
2750000.0,2429118.4005877133
159999.99999999997,-388906.4846628632
219999.99999999985,294655.4703602389
137500.00000000012,19567.706712646002
108500.0,266957.36990664754
489899.9999999997,1092466.362646279
34899.99999999998,575455.162479085
1348999.999999999,-166869.08897192508
9779000.000000011,2030681.3692491355
109000.0,-194558.31219282502
439900.0,234889.16218681133
649999.9999999995,461450.28233429085
278965.9999999999,134222.88216350292
399722.0000000002,842194.2565289275
539900.0000000003,557636.7635234862
1099999.9999999998,1547967.0383250988
459998.9999999996,796548.436947368
309899.99999999977,1860092.4098870927
279899.99999999994,50725.71327477269
794999.9999999998,284673.6097099646
499900.0,1433569.8343090084
895000.0000000007,43893.23213441204
779000.0000000001,1079750.5675538168
264899.99999999994,608023.3936091358
970000.0,323975.3392946753
234899.99999999985,347548.4939868867
680000.0000000003,575455.162479085
4499.999999999999,366346.42059718765
95000.0,840179.5460773938
548900.0000000001,345370.1129087402
130000.00000000007,806460.3895499746
649950.0,-494863.4952328984
195000.0000000001,575455.162479085
589899.9999999997,-290853.0924805532
826900.0000000005,665906.521674875
359900.0000000002,893090.3332166336
289998.9999999999,502664.1907416503
99899.99999999996,1218316.8544120747
349899.99999999994,181848.4410510384
134899.99999999988,-8740.73249828571
245000.0,673656.4334528311
375000.00000000006,999824.750052202
215000.0,879266.7223460174
299900.0,831821.9067010547
209900.00000000015,135598.4312365594
188989.99999999985,232559.1327315198
188999.99999999988,807065.1876377913
2900000.0000000014,2246449.865941952
444999.9999999997,460087.2550883312
415000.00000000006,931616.5051882302
210000.0,-329007.1420016461
199900.0,704236.8590334407
184500.0,690597.561280109
440000.0000000002,-531737.1200935584
289899.9999999999,991937.4275770434
344999.9999999997,766264.3570534767
229000.0000000001,770128.0551110235
678999.9999999995,380174.0559705866
259900.0000000001,801463.2952449714
334999.9999999998,337616.3568950464
129000.0000000001,1019900.6370022404
589899.9999999997,1235990.771272407
294999.9999999998,632814.1792850055
240000.00000000003,446931.0924237279
150000.00000000006,556910.4032242077
159899.9999999999,101839.24013297615
334899.9999999999,633877.3568143632
104999.99999999996,623393.7384066891
1648999.9999999993,2085138.4748082375
2199999.9999999995,2281717.0002939003
1898000.000000001,-2838438.274426901
219900.00000000012,575455.162479085
548567.0000000005,455733.4729302747
217990.00000000012,-18971.78364959359
275000.0000000002,344911.8275440145
299000.00000000006,-212330.16154414858
399900.0,690304.9706309245
90000.00000000001,174821.4022668028
309899.99999999977,622720.542815008
307989.99999999977,371285.7552334137
185000.0000000001,980794.1409288973
289899.9999999999,619490.4622607493
455000.0,156888.94440001342
418999.9999999998,751007.9455287242
357999.99999999977,966057.34401132
293900.0000000002,277402.9332691604
1298999.999999999,369202.1867827071
245000.0,1361390.449064894
275000.0000000002,485807.1656714162
31999.999999999996,-50745.21610118786
678999.9999999995,-301199.16699995263
355099.99999999977,800070.521675665
395700.9999999997,-1431.874641816481
35000.00000000001,579641.2478707386
210949.9999999999,584732.6301873556
289999.9999999999,772122.6030152757
374899.9999999999,551228.5660708384
324999.9999999999,-667051.4445979819
61999.99999999997,553266.4307903762
109999.99999999993,365206.0975446223
359500.0000000002,288522.39033882756
269989.9999999999,230625.69147318968
4000.000000000002,467288.63305354264
758888.0000000003,101932.24449621851
398999.99999999977,-58036.49202256964
50000.000000000015,847094.0018901583
311500.0000000001,436514.5675700681
114900.00000000006,-25481.675306349876
634900.0000000003,693990.9224979535
1398999.999999999,-362769.6805498807
995000.0,1625844.4823050385
694419.9999999998,847486.095569025
99500.0,458169.2345154795
165899.99999999994,-779625.7073891608
575000.0000000001,432513.08142940875
150000.00000000006,101582.34256504063
995000.0,814369.3139662379
235000.0,269687.42111983395
270000.00000000006,-89487.60506598803
329000.0000000003,53982.94510426372
195000.0000000001,-1205350.894842327
18999.999999999985,702221.3984094732
275000.0000000002,599697.3274164818
246499.9999999998,623451.1634774737
240000.00000000003,599481.9701250067
68900.00000000004,759504.8519616415
205000.0,21754.428412762587
269989.9999999999,545754.0406949518
429000.00000000006,1066091.5237467263
714999.9999999995,253605.54051858396
155022.99999999988,69507.30963590206
1155000.0000000005,967799.5613567028
279899.99999999994,-262240.3307088362
1171999.9999999995,-345359.666079085
315000.0000000002,548868.5353612152
379995.0000000003,95331.73718961916
210000.0,-80513.84002854722
187000.0000000001,322140.65502225555
200000.0,575455.162479085
419950.0000000002,581555.2427786392
284900.00000000023,420941.79687370337
724899.9999999997,587183.2786953549
446489.9999999998,866317.8220931846
169499.99999999985,324571.6616094742
678999.9999999995,877541.2326562929
129900.00000000012,269596.9001023239
409000.0000000001,865288.302780953
320000.00000000006,402255.74313441425
430000.0000000002,284719.597357724
81899.99999999996,679280.2300589134
324990.0000000002,-23090.651968149585
114999.99999999993,691703.5359093376
213116.9999999999,668093.7891640639
16999.99999999999,23460.055549321405
729949.9999999997,978322.5524584779
139999.9999999999,575455.162479085
549899.9999999998,553510.6033467432
253990.0000000002,493531.3610376323
100000.00000000004,439429.14364594064
998000.0000000008,1331317.0329694138
304999.99999999977,981258.6549437626
118999.99999999993,-430973.87123701174
120000.00000000004,575455.162479085
210000.0,575455.162479085
898999.9999999995,1359581.4727375228
275000.0000000002,795078.7585285241
628999.9999999997,1160196.756208026
324899.99999999977,146174.75226322142
289899.9999999999,183242.84258251672
61637.00000000001,181135.22659179772
999999.9999999997,129726.41297532537
58900.000000000015,653926.8729154469
1699999.9999999988,342668.4821134254
409999.9999999997,818301.2701647093
226899.9999999999,62040.44777925487
739000.0000000005,585115.6767929038
809899.9999999993,989522.0423206368
225000.00000000012,-261496.75552402332
349899.99999999994,608840.017985729
789000.0000000007,1016352.046448645
259999.9999999998,991151.4073835765
293800.0000000001,553912.7874285689
2254950.0000000005,87251.86732140562
185000.0000000001,34694.42721792351
799950.0000000006,174311.38686286268
639950.0000000006,1273907.694723356
309899.99999999977,735522.4205301227
155000.00000000012,14301.034557547595
299900.0,961470.2038642487
299900.0,803321.7495894902
174698.00000000015,514249.2791328009
389000.0000000004,478100.2811816019
392300.0,762021.1590686142
100000.00000000004,-964306.6381489404
695000.0,606189.7475511984
585000.0000000003,648859.515911168
525000.0000000003,872132.6630819442
625680.0000000005,882638.8340894185
1699000.0000000005,1119095.682577376
1249999.999999999,1253270.91546991
200000.0,374430.4787345055
49000.00000000002,-145493.61268560018
389994.99999999977,256184.15196157107
181480.0000000001,151939.01340270723
58999.99999999997,575455.162479085
336989.9999999999,732864.3219317559
524900.0000000005,1002545.5243433495
714500.0,1032854.4633326528
309899.99999999977,1196147.8534946055
219999.99999999985,70705.9490528343
320000.00000000006,384728.13464640686
10000.00000000001,754410.1451632435
324899.99999999977,1314724.0506458287
360000.0000000001,965688.1076573578
425000.0000000002,972022.4255365798
320000.00000000006,484295.01983197546
389000.0000000004,-587149.6723943804
299000.00000000006,59045.204475644045
645000.0,624371.881035992
479899.9999999998,611445.5344743602
124999.9999999999,85950.94077220309
347899.99999999977,367121.03505524766
175000.00000000012,613289.4325065161
188999.99999999988,613066.3178220233
164900.00000000006,-591848.883142072
255000.0000000001,-39105.077470272896
120000.00000000004,575455.162479085
549899.9999999998,-850426.4204109386
349999.9999999997,363181.0195607189
419900.0000000002,601674.610569869
590000.0000000003,750601.8422576396
301989.9999999998,913227.0736471503
1499999.9999999986,-941687.2878451417
189999.0000000001,-984276.3778894828
474999.99999999977,1040051.5482505099
594999.9999999997,809148.0362942491
449900.0000000004,-53010.78123416647
149000.0,575455.162479085
136370.0,575455.162479085
155000.00000000012,429971.33766744926
484999.9999999997,3225.52714836027
230000.0000000001,688471.0859204518
950000.0000000008,825119.17156068
486999.9999999998,983370.4710048514
398999.99999999977,133115.69275175862
219999.99999999985,575455.162479085
221000.0000000001,467184.4058355797
104999.99999999996,265092.8552480273
70615.0,575455.162479085
575000.0000000001,934785.089757476
157899.9999999999,304789.0619956799
530415.0,-465189.3442425077
7800000.000000004,2102096.811817047
749880.0000000003,346420.0449144022
1325000.0000000007,960240.6637206512
749899.9999999994,79928.72360055876
375000.00000000006,1174867.4465040555
235000.0,895384.6640627797
238899.99999999988,412715.94683505467
358499.99999999977,908213.9010737424
127500.0,575455.162479085
124999.9999999999,-17415.219265963184
128768.0,630001.3235286494
375000.00000000006,751470.7123575192
188899.99999999988,777093.9174346112
189999.9999999999,-726252.1023869631
539499.9999999998,-734068.7759043174
230000.0000000001,-284964.81221448246
269899.99999999977,-323523.1675715841
349899.99999999994,1455817.8991173012
425000.0000000002,458754.8935699543
346990.00000000023,954703.2690050728
798887.9999999999,452083.8464769275
316489.99999999977,680178.2501409012
1150000.0000000005,1309768.563949646
175000.00000000012,539900.40276609
639999.9999999998,748941.2389770258
654999.9999999995,1009447.9309301717
798000.0000000002,575455.162479085
375000.00000000006,1540945.6759389983
1940000.0,1173888.895782474
75328.99999999994,-368008.9415870836
1000.0,212977.5502901688
1069000.0000000002,284265.8018716825
249899.9999999999,857739.1569164661
249999.9999999998,794318.2017561507
167499.99999999997,67734.56523466413
315000.0000000002,-413387.06714416726
349899.99999999994,706601.1733921627
234899.99999999985,695191.5554011572
192950.0000000001,467851.1184771819
617499.9999999995,1170794.0015904107
177000.00000000006,446381.232639074
123900.0,-736024.9301426276
144900.00000000012,418923.23376303056
339000.00000000023,-323426.8913839614
850000.0000000005,283143.6173697045
685000.0000000005,639783.2221535612
374899.9999999999,900687.9945475552
287999.9999999999,879274.6946761244
1050000.0000000007,408711.6941634892
229989.99999999997,649203.9706668087
395000.0000000004,-123075.13136247906
31000.00000000001,575455.162479085
1467999.9999999988,885755.7248698934
249999.9999999998,655369.9963278017
724899.9999999997,1264288.570143872
215000.0,401344.15463422314
315000.0000000002,84825.11123300245
649000.0000000006,-353840.108016314
100000.00000000004,185792.2555580021
499999.99999999977,575455.162479085
429900.0000000001,-899603.4942431063
318000.0,-311517.3683247779
299000.00000000006,298233.38012684137
508000.0,1099100.0806386701
184000.00000000012,1075304.3012136556
315000.0000000002,433517.54383437714
29999.99999999999,539030.7126243727
2199999.9999999995,575455.162479085
179900.00000000006,523465.0430250188
359000.00000000023,574110.5933600756
7500.000000000005,575455.162479085
299900.0,1020266.8893682184
768999.9999999997,1295070.264524071
3099999.9999999986,773220.7200641603
229900.0000000001,114091.99764418323
267500.00000000006,494251.0091334981
1549000.0000000002,1122330.0203477915
1350000.0,1281151.1129575663
798999.9999999997,1191781.0212245693
39899.99999999998,899190.9306939204
1899999.9999999995,1449483.4811166779
288999.9999999999,-79030.00829156896
289899.9999999999,616446.8727896725
2219998.9999999995,1091308.2832684903
561899.9999999999,896065.194971947
349949.99999999977,747881.4593141467
974999.0000000008,985000.7922169692
615000.0,722468.9209715412
195000.0000000001,-221506.44948577823
89799.99999999994,403116.7997490122
881999.9999999999,1390427.2905594697
838999.9999999994,1601088.3902010343
462500.00000000006,548496.9760795829
199900.0,568471.69872901
11999.999999999998,-68570.11320476339
95000.0,481845.58936513134
89900.00000000007,-433516.7391932382
524990.0,821531.7323816582
729000.0000000003,-962712.7456816107
304900.00000000023,597853.290301207
294999.9999999998,-307275.66790337826
59900.00000000002,528300.5899158324
69899.99999999996,656473.6323613145
49000.00000000002,585183.5867409278
284999.99999999994,68596.779674817
12552.000000000004,-52939.347220915486
674999.9999999998,1048784.5931518145
469999.9999999998,88626.77498849022
700000.0000000006,464175.7822900846
179900.00000000006,-74307.89716190356
64999.99999999996,184670.524530421
213950.0000000001,826179.8526950362
449900.0000000004,25039.80103222857
235000.0,1156524.5030985302
258000.00000000012,-1001159.665568578
289999.9999999999,471242.26402308093
255000.0000000001,-361958.5163396691
1499999.9999999986,1229967.1793102538
230000.0000000001,391156.50403625914
39899.99999999998,341641.68079570157
398999.99999999977,737105.2494234879
379000.0000000002,905212.8381986578
1498999.9999999995,722603.9062692426
949900.0000000003,945789.8879797442
177999.99999999994,-84321.48331320751
1049000.0000000007,1389137.719777919
409000.0000000001,-524683.4448744799
565000.0000000003,885378.324832598
589000.0,483735.8128304728
1595000.0000000007,1271183.994771452
463999.9999999998,875016.6938697946
1147776.9999999993,880816.7294616916
239499.99999999985,1021064.6740531264
1194999.999999999,1212035.8661681153
799950.0000000006,861978.1576054064
814999.9999999993,461267.92375976755
90000.00000000001,848644.358238556
549000.0000000005,656954.0729009792
556899.9999999999,1219828.794299956
194000.0000000001,416748.0008937331
202715.0,259460.0848842822
2495000.000000002,1714299.5920413525
279000.0000000001,564886.7198775791
1148999.9999999998,519458.67214775196
161200.0,285628.23201350425
299998.9999999999,927898.7239089936
64900.00000000002,-171232.962848544
1148999.9999999998,290130.2946389997
369999.99999999977,-110345.94511843938
249950.00000000003,551603.7459917245
275000.0000000002,525059.3999962227
224900.0000000001,485061.4157286003
279000.0000000001,-592983.8541927005
89900.00000000007,-80717.80533127766
29990.000000000007,34092.30394393823
483000.0000000002,575455.162479085
1595000.0000000007,1385694.5949146366
1287999.999999999,834713.3049916849
225000.00000000012,585963.9365419692
269899.99999999977,261743.7353127263
84999.99999999996,1447444.0603955346
879500.0000000006,-26059.805218704394
331789.99999999994,487513.526710516
418000.0000000002,250672.149430277
3800000.0,1907654.2789924326
169800.00000000003,76256.68702247646
479000.0000000004,575455.162479085
429000.00000000006,375960.01000709366
29999.99999999999,575455.162479085
282699.99999999977,286538.34024209424
998000.0000000008,214872.43699230807
342000.0000000002,695691.9031871709
509000.0000000002,1019435.7021649478
187899.99999999985,674347.4957058044
112416.0,171814.83603832393
339900.00000000006,1249930.2655402145
549989.9999999999,775137.1706133852
450000.0,200916.16741096758
600000.0000000003,1120422.3074789331
320000.00000000006,403803.0951712044
465000.0000000002,904938.6975957823
129900.00000000012,694140.1479729305
283500.0000000002,765838.3292535488
279899.99999999994,610268.6223606303
249950.00000000003,692804.477893817
745582.9999999998,781289.0775554213
104999.99999999996,-74070.66184549523
645000.0,91665.78846181801
228500.00000000003,414092.5302726041
339000.00000000023,604126.7620189174
349999.9999999997,375375.5062985559
309899.99999999977,966527.3957396715
65900.00000000003,1080667.3464812536
375000.00000000006,-1064234.9166833234
169900.00000000003,-715295.397949493
339000.00000000023,849986.2992731696
46000.00000000005,575455.162479085
329000.0000000003,-157107.99925457628
398235.0000000004,1046228.5490754255
214899.99999999985,451152.91892840306
156000.0,340942.8390315998
55000.00000000004,575455.162479085
320999.9999999999,-288957.1673799617
439900.0,649153.8053622053
179799.99999999985,247701.6063943152
3200000.0000000023,503548.5476556419
240989.99999999997,544495.5676558068
459899.9999999997,780648.3875432147
420000.0,422144.18002743536
299999.99999999977,626957.8227578338
280000.0,575455.162479085
618500.0,798439.2132527595
369999.99999999977,-207585.8198729026
215000.0,624811.4114404401
309899.99999999977,619493.4559657231
382900.0,1238176.8090509218
200000.0,717356.5707545958
918999.9999999992,134305.63561770692
199900.0,454721.8816082955
1648000.0000000007,1069690.0449888555
234899.99999999985,858075.5448783452
949900.0000000003,846708.5384786135
288999.9999999999,597944.5975769316
139999.9999999999,-233690.41709866805
496999.9999999997,948930.2375366136
239000.00000000003,-1098241.1597094485
429000.00000000006,434061.5509069277
725000.0000000006,-587015.9342186796
844800.0000000005,372997.34673783055
179896.9999999999,-50597.41402067279
414899.9999999998,1086241.0610440806
950000.0000000008,-204030.1243075675
680000.0000000003,1076989.8954519804
474999.99999999977,-81744.4354064156
570000.0000000001,986171.191931797
599499.9999999995,640922.9538453853
369999.99999999977,718645.5013575351
225000.00000000012,69756.586506914
117900.00000000007,-200905.6647063346
6180000.000000002,1205483.4164924119
1148999.9999999998,24438.136025282263
309000.00000000006,297406.6686372271
134999.99999999997,198807.06070113077
240000.00000000003,751374.4492812762
259900.0000000001,603673.3334615685
20000.00000000001,559673.9254282564
1050000.0000000007,1383691.1159539404
1395000.0000000007,-40633.41771834227
599000.0,897574.6032112954
150000.00000000006,84156.8829761655
170000.00000000012,76832.3053788949
1150000.0000000005,183531.67596919567
293309.99999999977,813164.9041412217
495000.0000000004,575455.162479085
280000.0,745401.6036081687
339900.00000000006,986934.664373721
2000000.0000000016,1489213.0732133752
418999.9999999998,1162398.0863594366
649999.9999999995,490494.5795526722
82500.00000000001,-1557035.9413941354
659999.9999999995,667817.018599103
9500.000000000004,540603.0633622978
484999.9999999997,824156.9908653004
167499.99999999997,650524.2650020979
425000.0000000002,1033411.7388474207
219999.99999999985,149984.42937375786
262990.0,880982.0940215522
244900.00000000012,350564.05912872637
348999.99999999994,4553408.90935125
229000.0000000001,680870.5108401442
130000.00000000007,237071.2650265586
210000.0,585863.6611941599
438999.0,187217.0240443427
35000.00000000001,75699.64179785782
349899.99999999994,-269591.96106934536
303990.00000000023,677429.0220125887
439900.0,1005743.2220500458
205000.0,774583.2653535403
375000.00000000006,614249.9028897511
25000.000000000004,684602.8596757473
575000.0000000001,810310.2366895718
509900.0000000001,645821.0422057265
798999.9999999997,1282816.7006815001
1650000.0000000007,2243777.1647172268
309899.99999999977,-146113.500877326
159999.99999999997,-265076.06645844853
469999.0,742532.9386627637
484999.9999999997,380887.89152067597
124899.99999999993,-240662.1581314595
169800.00000000003,-64767.96518350288
1200000.0000000005,1325357.1660570742
310000.0000000002,575455.162479085
3398999.9999999995,1731412.1398112832
615000.0,1358004.0666834079
385000.0000000002,-487860.2715630656
215000.0,1229687.6107111177
215000.0,414224.1194017852
1238999.9999999993,7016670.530798208
225380.9999999998,735720.4095665986
149900.0,209145.04844293138
230000.0000000001,927983.8277626387
602927.9999999995,743949.7053259183
175000.00000000012,818124.9416832435
43500.00000000004,575455.162479085
95999.99999999996,575455.162479085
995000.0,-102661.6576521513
335990.0,362001.1727945476
279989.99999999994,566961.6633876
509000.0000000002,763044.9851948033
7500.000000000005,575455.162479085
339900.00000000006,926141.8907555544
130000.00000000007,392796.0843079601
68499.99999999999,575455.162479085
222710.0,528845.6122702685
379000.0000000002,-201428.1688852224
130000.00000000007,-132560.53672618524
203500.0,631288.1944224245
1149999.0,567626.3255277603
210000.0,1125332.5342515302
289899.9999999999,876240.0366232044
385000.0000000002,814710.429320652
230000.0000000001,819557.7052800518
309899.99999999977,718541.887780327
279000.0000000001,1067838.242822845
376000.0000000003,-24352.273771245615
388300.0,1015124.7444079329
155000.00000000012,-76891.54594002164
159899.9999999999,131507.32269882277
180000.00000000003,949566.5818442143
205000.0,158542.65543594258
489899.9999999997,611469.4058649163
4599999.999999998,1737626.0061171993
619899.9999999995,1211339.5886803707
287499.9999999999,582697.7843222347
318899.99999999994,428770.84862647724
349999.9999999997,877168.755937641
975000.0,-9186.18391894293
486999.9999999998,1156690.3652473334
420000.0,473253.23060820386
101000.00000000004,-667901.2439351869
208999.99999999988,766283.6813761124
230000.0000000001,438685.5386334781
599000.0,1011205.1999941769
185000.0000000001,-157620.72931420268
14999.99999999999,575455.162479085
312000.0000000001,266861.9653641832
765000.0000000003,639805.7828674711
525000.0000000003,1028540.4176199121
5950000.000000001,1730078.346023283
558999.9999999998,282888.0106869892
950000.0000000008,1272089.1750952806
299000.00000000006,575455.162479085
102000.0,-175459.38825592527
245000.0,513709.4572325768
644900.0,1165791.9858493744
474999.99999999977,1551325.7590860273
40950.0,281538.43134823453
304999.99999999977,1119435.4477111031
499990.0000000002,1142450.9240643994
1589000.000000001,1538255.5806879122
449900.0000000004,1203484.23176972
19500.0,-328408.9970507001
167999.9999999999,405982.10044054367
267000.0,57512.579325290106
425000.0000000002,-132738.97457918816
9000.0,-625703.1308662104
77999.99999999994,-121258.83609184308
450000.0,990927.4899397275
4500000.000000002,1600138.2872253398
882999.9999999994,-11788.03748764738
699900.0000000002,1036772.2037566121
925000.0000000008,1051078.4221246615
239950.0000000002,825253.8526855195
502313.0000000004,1330938.2693592675
669999.9999999998,575455.162479085
494899.9999999997,748176.6986479949
309899.99999999977,861546.1588859849
698999.9999999995,-35660.798318066634
200000.0,499380.0316526326
949000.0000000002,5115449.740249562
184900.0,107780.09753484884
49999.00000000001,432868.9725808109
249899.9999999999,715128.1479440734
255000.0000000001,754928.9620346308
225000.00000000012,547694.0375152215
175000.00000000012,-256768.2437497985
249999.9999999998,118651.1589734453
106899.99999999994,254549.05207329773
469900.0000000002,546243.316163617
1220000.0000000002,804614.3335830783
220283.99999999985,912909.1397629076
142500.00000000012,-269887.6248016397
348999.99999999994,181287.87885180092
54300.00000000005,679332.222026075
180000.00000000003,321284.4785264147
498999.9999999996,1083293.4153345912
294999.9999999998,515798.64029153815
379000.0000000002,-98783.5644763977
537144.0000000002,927387.6705161158
31908.000000000025,-235897.36981182045
694000.0,868745.0581420418
468999.9999999998,589795.4297908437
19899.999999999996,575455.162479085
1198999.9999999998,1267960.45385112
83500.00000000001,-812092.293069398
58999.99999999997,746148.4774227942
16999.99999999999,641751.370384472
