Actual,Predicted
229900.0000000001,479660.18525372236
239499.99999999985,-27619.01116953802
249899.9999999999,849129.2670577499
162900.0000000001,731724.8752168078
999500.0000000003,1795966.0449448759
224900.0000000001,-202692.18446802418
1275000.0000000002,140807.1875148695
678999.9999999995,1135609.2801479378
10500.000000000004,-466484.120765688
474999.99999999977,994411.3160007526
527994.9999999998,232190.2235964425
465000.0000000002,-101705.90025698801
58999.99999999997,25981.35584318888
55000.00000000004,-899147.8008083687
330000.0000000001,198283.20039384626
149998.99999999994,1161335.5160038657
419900.0000000002,188855.81738919282
257000.00000000012,-132500.756065964
575000.0000000001,1548100.8323904118
275000.0000000002,512898.44045310514
249998.99999999985,964127.1302109296
245000.0,545749.9410615029
625000.0000000002,-205996.40728764934
179900.00000000006,-290334.4696651838
364999.99999999977,-5257.994564934168
299900.0,183044.50685749162
329000.0000000003,-601196.0772652188
205000.0,-553483.234145748
375000.00000000006,41697.25482954958
600000.0000000003,1350835.603143312
298500.0000000001,319595.2836724195
72900.0,-954177.5894960742
248000.0000000002,336132.5039301894
99000.00000000004,-497011.5484871627
2994999.9999999986,2744141.2735940404
649999.9999999995,2731320.283560656
540000.0000000001,840891.8411675035
594999.9999999997,1886504.410970577
44799.99999999999,-669533.7578081728
468000.0000000003,290846.86260875093
465000.0000000002,1184082.8501178268
53899.99999999999,-426513.0701791276
625000.0000000002,837150.5445882124
339999.99999999994,3052915.5996119156
215000.0,-187379.29409662902
739999.9999999999,-140692.50752702146
26999.999999999975,854443.9674017093
164900.00000000006,337691.33488914056
424900.00000000006,708549.0629945814
126968.99999999993,-438126.3012359723
4159999.999999998,1715309.3732135296
129900.00000000012,-423200.3383431969
1295000.0000000007,434427.1605047078
44999.99999999999,810894.5915640164
474999.99999999977,850927.776107588
324899.99999999977,-309494.0896947746
17999.999999999993,-333054.2327175718
689000.0000000006,1934763.7592583427
200000.0,25981.35584318888
599000.0,-91954.5802841013
193900.0000000001,3154918.0106787076
1099999.9999999998,655981.6473624461
405000.0000000001,-116577.10012628068
117499.99999999996,42956.098797877494
314000.0,737571.8189108903
459822.9999999997,1167925.2444739675
234899.99999999985,378627.43787882966
899899.9999999997,603889.785003456
440000.0000000002,983330.5799330903
288888.0000000002,-163311.72247976274
565000.0000000003,1178286.079206848
379000.0000000002,577317.2966785687
195000.0000000001,-215685.3306327837
189900.00000000012,45464.70431064558
452899.99999999977,39308.523214388115
3099999.9999999986,-3149821.7796182763
424990.00000000006,852718.5516872187
280000.0,334097.8140486579
279899.99999999994,1448738.276667445
244900.00000000012,-699697.2073319873
397899.9999999997,1247620.9827975507
3650000.000000001,4556170.488618419
975000.0,1180099.5549881896
289899.9999999999,-671998.0792252305
409900.00000000006,2962203.8946935236
395000.0000000004,-857487.8397598458
354999.9999999998,1315811.685865735
412500.00000000006,-384482.05853374104
152000.00000000006,1237441.896502222
549000.0000000005,850689.7997168342
139999.9999999999,25981.35584318888
40999.99999999999,25981.35584318888
218289.00000000012,-259020.06905752234
1778999.9999999988,3090794.0993704805
169000.00000000012,-183375.381687404
489899.9999999997,1229593.2655010368
2750000.0,2954802.733343303
159999.99999999997,-1016165.1692928686
219999.99999999985,-284994.1407500076
137500.00000000012,-206257.537085503
108500.0,-1194781.0930718568
489899.9999999997,310539.05426421313
34899.99999999998,25981.35584318888
1348999.999999999,2879112.09636782
9779000.000000011,3593675.080950899
109000.0,265001.4060372076
439900.0,-14276.490554673364
649999.9999999995,793750.8496157562
278965.9999999999,-64264.86702027661
399722.0000000002,226796.57805917953
539900.0000000003,1253649.6760006987
1099999.9999999998,2903882.8989834953
459998.9999999996,1250043.4175982536
309899.99999999977,1309866.2465788596
279899.99999999994,938983.5710172816
794999.9999999998,-109885.34386654128
499900.0,507151.22036730614
895000.0000000007,1764624.7976180413
779000.0000000001,2025015.690044829
264899.99999999994,-202380.7313286051
970000.0,796553.7213703302
234899.99999999985,-115572.01196498715
680000.0000000003,25981.35584318888
4499.999999999999,-614388.1367050579
95000.0,-643808.7538858701
548900.0000000001,604147.3902899511
130000.00000000007,143969.32472436962
649950.0,1814220.2292073586
195000.0000000001,25981.35584318888
589899.9999999997,1819040.70141654
826900.0000000005,1171779.2939355646
359900.0000000002,859092.0202502643
289998.9999999999,523838.742266401
99899.99999999996,823024.6693798588
349899.99999999994,-64932.06368455326
134899.99999999988,2301695.013407733
245000.0,1185683.6444892166
375000.00000000006,1106594.8608666912
215000.0,-26594.402176979696
299900.0,772756.2277806604
209900.00000000015,-773799.8028751905
188989.99999999985,-745729.2306452799
188999.99999999988,546244.4970733384
2900000.0000000014,3927646.440077503
444999.9999999997,77338.21862932888
415000.00000000006,301617.706261479
210000.0,1157309.3208168393
199900.0,812999.4212117083
184500.0,-70898.28755719226
440000.0000000002,-1145206.324148226
289899.9999999999,858660.8906580057
344999.9999999997,183965.65539492876
229000.0000000001,-644172.8128132045
678999.9999999995,153590.08928020787
259900.0000000001,1607311.5391764978
334999.9999999998,837081.8847387293
129000.0000000001,-111410.94406190037
589899.9999999997,379460.4463206086
294999.9999999998,-174223.76753810234
240000.00000000003,1530734.3107661367
150000.00000000006,856195.9548232028
159899.9999999999,621671.6444096494
334899.9999999999,434420.7009988364
104999.99999999996,-862482.3950339172
1648999.9999999993,2106989.125164194
2199999.9999999995,2948176.3122127764
1898000.000000001,128730.5184891292
219900.00000000012,25981.35584318888
548567.0000000005,162394.56740959495
217990.00000000012,649224.127945646
275000.0000000002,-119610.19939156843
299000.00000000006,-982444.8626103825
399900.0,716417.5101015704
90000.00000000001,1270090.1174083198
309899.99999999977,1451292.2244099071
307989.99999999977,380962.9522119777
185000.0000000001,-230858.5044332156
289899.9999999999,279952.9224735989
455000.0,-55022.96707652765
418999.9999999998,1280686.4211707525
357999.99999999977,-223026.68301985576
293900.0000000002,-192011.03054753796
1298999.999999999,65805.45499275142
245000.0,-130730.73766364227
275000.0000000002,54441.671524758916
31999.999999999996,-878425.550460828
678999.9999999995,-1087064.8871749083
355099.99999999977,147356.79629992147
395700.9999999997,586465.688097841
35000.00000000001,177463.77784506883
210949.9999999999,85209.13229810272
289999.9999999999,120850.02256481512
374899.9999999999,1066269.1280372185
324999.9999999999,2497372.9400993567
61999.99999999997,-606422.0304520908
109999.99999999993,169414.95308818365
359500.0000000002,-549201.6930911986
269989.9999999999,541045.2901472911
4000.000000000002,361876.4808448995
758888.0000000003,427927.6359105179
398999.99999999977,-819725.9565845865
50000.000000000015,-122544.59944895247
311500.0000000001,277980.91418635217
114900.00000000006,-893539.0868814259
634900.0000000003,-112663.39545910107
1398999.999999999,2836045.969023722
995000.0,1741556.2041597161
694419.9999999998,1413048.3158469633
99500.0,390195.4213540493
165899.99999999994,1002067.6699086291
575000.0000000001,2172490.510968649
150000.00000000006,-827959.3150609322
995000.0,910411.7563460157
235000.0,565749.7300253054
270000.00000000006,1415898.493276825
329000.0000000003,-56310.2574380103
195000.0000000001,944977.9949261283
18999.999999999985,-367672.4009147608
275000.0000000002,167871.80655967648
246499.9999999998,-454572.5999965882
240000.00000000003,89023.01391843666
68900.00000000004,-545557.6755336539
205000.0,-123966.66902891535
269989.9999999999,411083.3004187945
429000.00000000006,-292920.5907548008
714999.9999999995,-146885.16552879883
155022.99999999988,-356575.6376836698
1155000.0000000005,967930.4048311922
279899.99999999994,-230212.84200374025
1171999.9999999995,1205349.8615223786
315000.0000000002,-196798.50269508653
379995.0000000003,-636261.1239527036
210000.0,529009.3938490766
187000.0000000001,-52007.57044062519
200000.0,25981.35584318888
419950.0000000002,-50268.62179122423
284900.00000000023,-34946.54963473696
724899.9999999997,1589395.7139152559
446489.9999999998,770855.5068518592
169499.99999999985,-437105.94244407536
678999.9999999995,2300013.429758697
129900.00000000012,75087.03921476664
409000.0000000001,958826.1802623018
320000.00000000006,-526008.6913664395
430000.0000000002,744905.0337466791
81899.99999999996,-831957.8082170484
324990.0000000002,-881480.8924136239
114999.99999999993,89910.5332399137
213116.9999999999,-163691.243287427
16999.99999999999,-380396.9576671935
729949.9999999997,870511.4764678988
139999.9999999999,25981.35584318888
549899.9999999998,966902.4455266909
253990.0000000002,35054.262643057446
100000.00000000004,448389.9959474792
998000.0000000008,1856432.4696029546
304999.99999999977,839896.3164096472
118999.99999999993,-1088718.6522721848
120000.00000000004,25981.35584318888
210000.0,25981.35584318888
898999.9999999995,1078030.916151924
275000.0000000002,803432.747055289
628999.9999999997,1869343.2039696309
324899.99999999977,-198942.80275885295
289899.9999999999,-159219.81252622162
61637.00000000001,-395087.66909522796
999999.9999999997,-108636.4441324108
58900.000000000015,-368674.3019737917
1699999.9999999988,407124.08194974717
409999.9999999997,1408816.1251942879
226899.9999999999,485239.0431729005
739000.0000000005,-513819.43404470186
809899.9999999993,2870766.2590073394
225000.00000000012,2115867.9547260646
349899.99999999994,125324.86133414705
789000.0000000007,1528474.6975642587
259999.9999999998,1564035.0211697686
293800.0000000001,-21422.750949225156
2254950.0000000005,-98690.54940501403
185000.0000000001,-148006.02088499942
799950.0000000006,-452769.6673119891
639950.0000000006,444343.03243067855
309899.99999999977,-263676.9536805835
155000.00000000012,-412608.2762938518
299900.0,929106.1636662821
299900.0,413652.1954278174
174698.00000000015,863713.4265320438
389000.0000000004,-277112.4644661087
392300.0,956528.246765493
100000.00000000004,1749494.695740602
695000.0,606516.4233896304
585000.0000000003,116177.50906401762
525000.0000000003,-90547.87893839681
625680.0000000005,788839.8577384911
1699000.0000000005,1104850.0011599425
1249999.999999999,1350983.5293964427
200000.0,-30443.610266772448
49000.00000000002,-953922.0837620753
389994.99999999977,251838.3687743378
181480.0000000001,-196847.15589331044
58999.99999999997,25981.35584318888
336989.9999999999,735525.1224363546
524900.0000000005,1133652.1154309078
714500.0,549746.0073358187
309899.99999999977,37539.39078792656
219999.99999999985,1282894.9094104324
320000.00000000006,80716.77875298401
10000.00000000001,-279542.83358557837
324899.99999999977,419535.7423743891
360000.0000000001,1043046.517490309
425000.0000000002,1524508.4541112343
320000.00000000006,7413.972149524721
389000.0000000004,-1178902.669873692
299000.00000000006,2612937.8158741365
645000.0,-39130.186381925945
479899.9999999998,369536.24170032516
124999.9999999999,-457819.55413776566
347899.99999999977,281691.04392037063
175000.00000000012,78126.38594405091
188999.99999999988,-90814.51245793235
164900.00000000006,-1173966.6358325062
255000.0000000001,-175699.08933024516
120000.00000000004,25981.35584318888
549899.9999999998,2994007.8632326545
349999.9999999997,515041.9608602005
419900.0000000002,1044540.6251909041
590000.0000000003,927556.5653944302
301989.9999999998,708946.3361580479
1499999.9999999986,485502.46465831937
189999.0000000001,1060045.0025098454
474999.99999999977,885241.6656844581
594999.9999999997,1414221.4657640704
449900.0000000004,2219894.023415819
149000.0,25981.35584318888
136370.0,25981.35584318888
155000.00000000012,-255012.88326627167
484999.9999999997,-169609.21764994762
230000.0000000001,168421.17033627385
950000.0000000008,1052833.553099411
486999.9999999998,524273.0954027446
398999.99999999977,500312.96174753376
219999.99999999985,25981.35584318888
221000.0000000001,11465.41695661901
104999.99999999996,-761556.8886357814
70615.0,25981.35584318888
575000.0000000001,-118631.00904666912
157899.9999999999,-114791.7891344967
530415.0,-1079602.4337748499
7800000.000000004,3906685.621816585
749880.0000000003,996082.1437584067
1325000.0000000007,2350864.483829906
749899.9999999994,-136021.99005782208
375000.00000000006,1129074.9459110475
235000.0,-417085.33879407845
238899.99999999988,804551.5631230216
358499.99999999977,807246.6546670247
127500.0,25981.35584318888
124999.9999999999,-256676.9778417301
128768.0,-607857.3725129974
375000.00000000006,-140500.5642631593
188899.99999999988,-359755.2121048573
189999.9999999999,1383748.569128341
539499.9999999998,-1482003.8067914364
230000.0000000001,1173607.5470816856
269899.99999999977,-1030701.96464746
349899.99999999994,1164258.9594104933
425000.0000000002,1032506.0031840196
346990.00000000023,528254.3933468496
798887.9999999999,957713.6154718767
316489.99999999977,137698.12451246195
1150000.0000000005,911817.0896791897
175000.00000000012,-169727.69497809315
639999.9999999998,393416.97217916796
654999.9999999995,2378023.5659529804
798000.0000000002,25981.35584318888
375000.00000000006,1274473.2244755551
1940000.0,1002770.022329089
75328.99999999994,992632.2847663111
1000.0,-700824.7775943715
1069000.0000000002,55289.99884785176
249899.9999999999,134919.0600605078
249999.9999999998,130347.02802178863
167499.99999999997,788834.9950300428
315000.0000000002,-272509.4005555557
349899.99999999994,523174.16590299795
234899.99999999985,168515.3752639721
192950.0000000001,-32663.537692937418
617499.9999999995,1603738.9928286744
177000.00000000006,-517857.41820192523
123900.0,1625213.3691053425
144900.00000000012,-112847.63058291259
339000.00000000023,-320240.294109373
850000.0000000005,80482.2964121133
685000.0000000005,307987.31028743635
374899.9999999999,174653.09796473186
287999.9999999999,38812.45116080361
1050000.0000000007,3316344.3462717533
229989.99999999997,-314108.60661999485
395000.0000000004,-662796.4991713921
31000.00000000001,25981.35584318888
1467999.9999999988,877275.9627119887
249999.9999999998,124055.1700136736
724899.9999999997,1637739.4511392543
215000.0,-281142.7445728526
315000.0000000002,407326.24746818363
649000.0000000006,-294553.1324118371
100000.00000000004,520830.0422670984
499999.99999999977,25981.35584318888
429900.0000000001,1873385.4668800165
318000.0,487349.67695855664
299000.00000000006,16261.466634142387
508000.0,787529.4213444142
184000.00000000012,218503.52623560926
315000.0000000002,667663.4396674003
29999.99999999999,139092.08614067046
2199999.9999999995,25981.35584318888
179900.00000000006,-403761.51827136753
359000.00000000023,867524.4336315871
7500.000000000005,25981.35584318888
299900.0,287940.3442598621
768999.9999999997,2347808.2570276326
3099999.9999999986,886615.0056012424
229900.0000000001,30281.25339461607
267500.00000000006,-53543.67263022368
1549000.0000000002,2661214.900267197
1350000.0,1670874.3425704706
798999.9999999997,93912.25275300228
39899.99999999998,459939.8692924702
1899999.9999999995,2838979.923195185
288999.9999999999,-185837.63580857543
289899.9999999999,-555920.2968977282
2219998.9999999995,2365517.554914711
561899.9999999999,1439763.7236826017
349949.99999999977,79875.9837072657
974999.0000000008,2242963.3922163416
615000.0,1804898.353292057
195000.0000000001,451472.47303300555
89799.99999999994,-123950.7693186485
881999.9999999999,2381985.034899107
838999.9999999994,2044539.6398013586
462500.00000000006,1756163.754452472
199900.0,35676.864445604326
11999.999999999998,-152921.28249420645
95000.0,-28094.30891563918
89900.00000000007,1711559.5501587193
524990.0,910053.3173002579
729000.0000000003,1464435.7589021004
304900.00000000023,-150015.67068547325
294999.9999999998,-258202.38324995723
59900.00000000002,172412.8918243717
69899.99999999996,-1013869.3060500347
49000.00000000002,-4228.823783131898
284999.99999999994,1347077.818368731
12552.000000000004,-1353469.5755796598
674999.9999999998,2191954.597292004
469999.9999999998,-138758.916219056
700000.0000000006,644892.2995472428
179900.00000000006,1486115.908330624
64999.99999999996,-825121.9402202943
213950.0000000001,388452.43223278364
449900.0000000004,463439.0250572511
235000.0,321792.8097816993
258000.00000000012,-1675082.8412070784
289999.9999999999,1141260.577181979
255000.0000000001,1559962.6006680797
1499999.9999999986,1803919.4762062486
230000.0000000001,439692.15833791945
39899.99999999998,-1057534.0788616224
398999.99999999977,983544.3947262918
379000.0000000002,1459834.9270899468
1498999.9999999995,171772.80636485427
949900.0000000003,588648.1773338008
177999.99999999994,-899039.0073365516
1049000.0000000007,2371606.928600197
409000.0000000001,-1145624.567784396
565000.0000000003,1965393.7548063863
589000.0,1198901.5972643276
1595000.0000000007,456828.1811643677
463999.9999999998,299637.55684228597
1147776.9999999993,1593228.6658136244
239499.99999999985,319792.246634091
1194999.999999999,1022674.0944186302
799950.0000000006,670274.4450187775
814999.9999999993,-1312133.2969523359
90000.00000000001,974834.3961479089
549000.0000000005,-533166.3300548817
556899.9999999999,1811235.931905905
194000.0000000001,-1030088.3987598894
202715.0,-92262.32708069903
2495000.000000002,3008247.1968673505
279000.0000000001,1295238.1675195699
1148999.9999999998,-394696.5393079221
161200.0,-62089.9156302911
299998.9999999999,717014.8071034143
64900.00000000002,2344710.6570995804
1148999.9999999998,702758.7850930766
369999.99999999977,3113507.2566499263
249950.00000000003,359187.97316942224
275000.0000000002,215575.0828713053
224900.0000000001,632486.7766075614
279000.0000000001,-397060.0323706599
89900.00000000007,-914246.4703858409
29990.000000000007,-608799.9421053578
483000.0000000002,25981.35584318888
1595000.0000000007,1094609.805162943
1287999.999999999,1472156.5644539995
225000.00000000012,-334827.9877773167
269899.99999999977,-90265.45916187053
84999.99999999996,-514661.2966161419
879500.0000000006,526725.7809314495
331789.99999999994,1010475.6872160533
418000.0000000002,1636568.4073094595
3800000.0,3341960.3591770893
169800.00000000003,-485234.1740175007
479000.0000000004,25981.35584318888
429000.00000000006,-596848.5064551528
29999.99999999999,25981.35584318888
282699.99999999977,1680.4664535416523
998000.0000000008,532382.0068513324
342000.0000000002,-205068.1141901752
509000.0000000002,358646.54980932584
187899.99999999985,-458573.6414441572
112416.0,-874057.8180206358
339900.00000000006,997317.5233386982
549989.9999999999,199588.41719106538
450000.0,42400.26968979387
600000.0000000003,1147478.3488996844
320000.00000000006,897120.6092267203
465000.0000000002,406526.57248881465
129900.00000000012,413730.35946919746
283500.0000000002,934208.9681714579
279899.99999999994,132556.47219294054
249950.00000000003,-267159.0906002938
745582.9999999998,826351.7746531749
104999.99999999996,-383233.73500560387
645000.0,-137087.65306759079
228500.00000000003,668798.5331856802
339000.00000000023,780825.5165259223
349999.9999999997,-70765.36387016089
309899.99999999977,-1138123.5304317279
65900.00000000003,571770.0801259468
375000.00000000006,854589.6569365025
169900.00000000003,-1212847.4549765617
339000.00000000023,827867.2584234766
46000.00000000005,25981.35584318888
329000.0000000003,1488107.0069719232
398235.0000000004,578587.4548662873
214899.99999999985,-221715.9516823605
156000.0,829889.8969803771
55000.00000000004,25981.35584318888
320999.9999999999,-909631.668410453
439900.0,830297.060649724
179799.99999999985,-1266772.2203847074
3200000.0000000023,744851.8317625383
240989.99999999997,63081.31923487899
459899.9999999997,1373456.3371564727
420000.0,690415.6775652819
299999.99999999977,-264199.5258778172
280000.0,25981.35584318888
618500.0,-232009.90350540425
369999.99999999977,925652.6679082375
215000.0,-535926.8028455866
309899.99999999977,51973.48266827653
382900.0,879053.3383917399
200000.0,870349.1065320007
918999.9999999992,-69590.99990794319
199900.0,-250948.71887034317
1648000.0000000007,947615.9604438664
234899.99999999985,931224.4087466006
949900.0000000003,439857.3338423602
288999.9999999999,1241019.9529706715
139999.9999999999,-937252.2288242725
496999.9999999997,379162.8791364618
239000.00000000003,866533.2709848371
429000.00000000006,1202102.302897157
725000.0000000006,-1173457.4799712452
844800.0000000005,277283.7615837336
179896.9999999999,-193836.75224527204
414899.9999999998,1565834.8747514342
950000.0000000008,-302924.48671403644
680000.0000000003,2000936.6363013166
474999.99999999977,2481275.1524818027
570000.0000000001,125463.55171331123
599499.9999999995,686956.0119691433
369999.99999999977,550366.5008132604
225000.00000000012,-405110.44800036354
117900.00000000007,-1171978.900024212
6180000.000000002,1901957.1226508678
1148999.9999999998,2455494.0320167607
309000.00000000006,645775.8546457364
134999.99999999997,-648308.9629700957
240000.00000000003,-422831.4544914478
259900.0000000001,-388869.9650426358
20000.00000000001,873761.1220563771
1050000.0000000007,1787427.117493793
1395000.0000000007,-184059.87767547276
599000.0,837725.812838189
150000.00000000006,-810172.3991830505
170000.00000000012,-681425.6253423726
1150000.0000000005,667771.5784524274
293309.99999999977,450417.33100474236
495000.0000000004,25981.35584318888
280000.0,409710.60096273414
339900.00000000006,744109.1668339857
2000000.0000000016,4410624.983129609
418999.9999999998,-148963.24354146293
649999.9999999995,871149.270117288
82500.00000000001,207000.18476415478
659999.9999999995,660003.1244957616
9500.000000000004,134209.38397331082
484999.9999999997,911497.0418348868
167499.99999999997,6997.840343192103
425000.0000000002,419420.23238982743
219999.99999999985,-300758.88381060644
262990.0,248127.4113764761
244900.00000000012,-345748.9615210034
348999.99999999994,1419506.1057003876
229000.0000000001,524867.336957336
130000.00000000007,-666498.4199248375
210000.0,400015.5244290132
438999.0,1006893.4107374698
35000.00000000001,-394596.51985456713
349899.99999999994,1568577.2472568345
303990.00000000023,483496.1270142997
439900.0,734040.44797383
205000.0,1224448.2223642485
375000.00000000006,786392.597347233
25000.000000000004,-312960.6402458927
575000.0000000001,198109.7677668755
509900.0000000001,671441.7341460861
798999.9999999997,901453.7795596954
1650000.0000000007,1326598.402504127
309899.99999999977,-231323.8949618364
159999.99999999997,287973.2605027893
469999.0,-287997.71999785944
484999.9999999997,1300131.9672165553
124899.99999999993,1856285.719278414
169800.00000000003,-211298.60506420862
1200000.0000000005,2403139.8789882315
310000.0000000002,25981.35584318888
3398999.9999999995,3933815.86867617
615000.0,1876063.5389743866
385000.0000000002,-357512.36830792075
215000.0,635644.6697489002
215000.0,526660.4629221043
1238999.9999999993,3003039.0536951814
225380.9999999998,-400815.4347919561
149900.0,-246464.34731878096
230000.0000000001,-378330.248339046
602927.9999999995,834153.9393162231
175000.00000000012,146437.9429665623
43500.00000000004,25981.35584318888
95999.99999999996,25981.35584318888
995000.0,-1188856.6570584169
335990.0,1067218.6897129293
279989.99999999994,75436.23618436337
509000.0000000002,752122.5595845493
7500.000000000005,25981.35584318888
339900.00000000006,408416.49831666297
130000.00000000007,-418183.60228997516
68499.99999999999,25981.35584318888
222710.0,472690.4136438919
379000.0000000002,2754099.0645930395
130000.00000000007,-369566.79045229347
203500.0,-372182.2397235014
1149999.0,-123165.92006750638
210000.0,925573.7284738596
289899.9999999999,-655277.1497870777
385000.0000000002,-258901.4862770153
230000.0000000001,-559733.7034289602
309899.99999999977,-565571.2005347484
279000.0000000001,764965.7668694262
376000.0000000003,-190146.88703256357
388300.0,115125.99354789249
155000.00000000012,-187884.60356639954
159899.9999999999,1146308.587020177
180000.00000000003,1263415.5719887381
205000.0,400716.0501194519
489899.9999999997,1148261.7665240348
4599999.999999998,1365431.528876862
619899.9999999995,701588.3382959056
287499.9999999999,-332442.2956466926
318899.99999999994,-582998.5514525673
349999.9999999997,844964.5294079531
975000.0,1263123.7009930736
486999.9999999998,1467436.4015079434
420000.0,-680993.6856893033
101000.00000000004,-1183560.7156565906
208999.99999999988,-231344.07600230444
230000.0000000001,-84924.3479692986
599000.0,613653.7448457828
185000.0000000001,-932902.9345426401
14999.99999999999,25981.35584318888
312000.0000000001,594277.1009322022
765000.0000000003,-78484.22784720082
525000.0000000003,1400440.1149858972
5950000.000000001,1316078.1601081158
558999.9999999998,-72191.48919171852
950000.0000000008,3364950.7987295603
299000.00000000006,25981.35584318888
102000.0,1489686.733331738
245000.0,928848.5492411779
644900.0,1036754.074946285
474999.99999999977,670924.9192549551
40950.0,426504.00998319173
304999.99999999977,762697.989412086
499990.0000000002,572710.2084036133
1589000.000000001,3518845.7960824585
449900.0000000004,410171.5464516963
19500.0,-452967.60557859053
167999.9999999999,-353247.07048447686
267000.0,1037009.0771129788
425000.0000000002,892381.1320562315
9000.0,187631.1916722465
77999.99999999994,-219804.07541300706
450000.0,1365534.1157694648
4500000.000000002,1754304.1251959435
882999.9999999994,-39887.41329762805
699900.0000000002,2199314.795774753
925000.0000000008,1549720.6453643767
239950.0000000002,-212663.5662916319
502313.0000000004,2152409.694925191
669999.9999999998,25981.35584318888
494899.9999999997,826739.617957802
309899.99999999977,246697.51446163788
698999.9999999995,995292.9195583552
200000.0,-674074.0373463877
949000.0000000002,1975603.7812120337
184900.0,-302928.8418030059
49999.00000000001,468761.6348607088
249899.9999999999,-217925.99323681334
255000.0000000001,526116.1433124142
225000.00000000012,-441023.64468202216
175000.00000000012,2303287.71701088
249999.9999999998,-48537.82984077919
106899.99999999994,-1270229.9019248723
469900.0000000002,-337574.21114542964
1220000.0000000002,27954.26411739638
220283.99999999985,678685.6524389017
142500.00000000012,1070880.6632825122
