Actual,Predicted
463999.9999999998,-414394.7195443978
1147776.9999999993,1277958.1801466944
239499.99999999985,654450.6502447971
1194999.999999999,384711.18900343473
799950.0000000006,1869670.5492162234
814999.9999999993,-30638.73337854864
90000.00000000001,-559511.5593759895
549000.0000000005,-37408.29718907527
556899.9999999999,1025763.5217442071
194000.0000000001,17354.105408601055
202715.0,1671534.7321516383
2495000.000000002,1072992.2690117876
279000.0000000001,912806.8597043655
1148999.9999999998,296708.7807226139
161200.0,290785.41548699397
299998.9999999999,1121311.845117534
64900.00000000002,163385.8124792286
1148999.9999999998,992648.3482411061
369999.99999999977,211275.0751868317
249950.00000000003,889288.730053165
275000.0000000002,-146387.45445081661
224900.0000000001,841959.7141326802
279000.0000000001,285381.75331824296
89900.00000000007,209094.51369832526
29990.000000000007,-480301.7383746619
483000.0000000002,571465.9903737714
1595000.0000000007,1108594.6031170995
1287999.999999999,636270.1629697565
225000.00000000012,346404.65291391034
269899.99999999977,561293.2618539939
84999.99999999996,-201921.53279146773
879500.0000000006,1048364.1736883855
331789.99999999994,1561028.7345675805
418000.0000000002,1512237.2673482765
3800000.0,-2513737.245527466
169800.00000000003,829168.4998784871
479000.0000000004,571465.9903737714
429000.00000000006,501244.2084402923
29999.99999999999,571465.9903737714
282699.99999999977,1347254.4548122203
998000.0000000008,1352499.5809047315
342000.0000000002,657854.9263873362
509000.0000000002,-56928.72714833368
187899.99999999985,484236.38597167796
112416.0,363160.968045051
339900.00000000006,1209484.4950424517
549989.9999999999,398669.4523357942
450000.0,1242227.290722073
600000.0000000003,-792873.5369151025
320000.00000000006,-477354.7073156958
465000.0000000002,292910.1548211686
129900.00000000012,-268172.3002401574
283500.0000000002,925130.6841038936
279899.99999999994,-15366.980335194967
249950.00000000003,-707880.1438484583
745582.9999999998,1305413.3183465172
104999.99999999996,411876.0796798938
645000.0,1034232.7834427555
228500.00000000003,860904.091306791
339000.00000000023,715929.6751881782
349999.9999999997,1176798.4215251035
309899.99999999977,1140097.922984482
65900.00000000003,-218178.99122443201
375000.00000000006,283757.195079454
169900.00000000003,-11522.588164976449
339000.00000000023,327556.77129109454
46000.00000000005,571465.9903737714
329000.0000000003,-289816.4327996721
398235.0000000004,839613.7812558301
214899.99999999985,208656.97869830654
156000.0,31597.90884836059
55000.00000000004,571465.9903737714
320999.9999999999,-1265440.4925317205
439900.0,271207.985077583
179799.99999999985,-140306.90515547618
3200000.0000000023,375299.6700914685
240989.99999999997,584318.0197831342
459899.9999999997,1580009.987635994
420000.0,552802.6741838565
299999.99999999977,1446254.783021174
280000.0,571465.9903737714
618500.0,-786081.7006947114
369999.99999999977,938148.9476090083
215000.0,595409.1308829349
309899.99999999977,-97045.59688525717
382900.0,1258207.5557853605
200000.0,-642297.4625274125
918999.9999999992,243521.72045208816
199900.0,994732.432809303
1648000.0000000007,334793.9533515359
234899.99999999985,509780.12100507785
949900.0000000003,1369683.374439999
288999.9999999999,468560.5610287462
139999.9999999999,-230098.01151449315
496999.9999999997,1109823.9420844621
239000.00000000003,-595827.3806850489
429000.00000000006,1250224.8576858242
725000.0000000006,539112.9799072535
844800.0000000005,741700.1875747008
179896.9999999999,657420.2866878897
414899.9999999998,1172783.9204444042
950000.0000000008,1108058.8990389653
680000.0000000003,1776176.6617874177
474999.99999999977,1097409.575197774
570000.0000000001,366236.19852012955
599499.9999999995,1304251.6094131884
369999.99999999977,-156528.2123906993
225000.00000000012,644289.5195258419
117900.00000000007,-114823.13928336662
6180000.000000002,397801.22441407095
1148999.9999999998,629151.2417831874
309000.00000000006,974906.6616002151
134999.99999999997,269761.3799131942
240000.00000000003,1147947.4715290987
259900.0000000001,366711.2208868454
20000.00000000001,-1110732.2460934683
1050000.0000000007,118189.61676276522
1395000.0000000007,579960.9531800393
599000.0,185868.3157058704
150000.00000000006,-697562.1908951027
170000.00000000012,618740.9634775608
1150000.0000000005,575431.4676857215
293309.99999999977,852334.6625981821
495000.0000000004,571465.9903737714
280000.0,1173711.9095729196
339900.00000000006,1214233.964213866
2000000.0000000016,1160228.2473744745
418999.9999999998,-1320150.7212327633
649999.9999999995,982785.0409336875
82500.00000000001,272870.0124393051
659999.9999999995,1548918.7550122002
9500.000000000004,552418.6125929392
484999.9999999997,530860.3075333347
167499.99999999997,1326293.3072677925
425000.0000000002,1430120.2198989629
219999.99999999985,877684.3009841667
262990.0,565952.1548330844
244900.00000000012,530282.5553275984
348999.99999999994,-659989.6793067653
229000.0000000001,-648916.05215303
130000.00000000007,-392702.5151664285
210000.0,1474421.3710486144
438999.0,443587.1841598405
35000.00000000001,-157244.80077612796
349899.99999999994,917051.6167513104
303990.00000000023,557965.6157469621
439900.0,1578555.972825035
205000.0,-189208.10839383444
375000.00000000006,715377.1415048669
25000.000000000004,631117.4166894773
575000.0000000001,-210507.5797416236
509900.0000000001,1608908.4723352317
798999.9999999997,1294228.8276368296
1650000.0000000007,-276050.26352350484
309899.99999999977,393429.49866987386
159999.99999999997,379976.0798033518
469999.0,1435259.9704724017
484999.9999999997,1057822.5838240625
124899.99999999993,-1515542.37336511
169800.00000000003,831253.575479124
1200000.0000000005,268027.44635894237
310000.0000000002,571465.9903737714
3398999.9999999995,1630563.0160934203
615000.0,886564.418290652
385000.0000000002,606534.7574224529
215000.0,1055842.1641781258
215000.0,483349.96105800074
1238999.9999999993,-381873.4768949385
225380.9999999998,1231716.5317748203
149900.0,280258.6365231295
230000.0000000001,-434371.1817716885
602927.9999999995,1359861.0814852403
175000.00000000012,471075.0804169087
43500.00000000004,571465.9903737714
95999.99999999996,571465.9903737714
995000.0,1148920.0369371304
335990.0,1269822.4069909342
279989.99999999994,583091.7902157668
509000.0000000002,832252.8145524019
7500.000000000005,571465.9903737714
339900.00000000006,1409031.457929689
130000.00000000007,238873.1976429415
68499.99999999999,571465.9903737714
222710.0,-703030.0219582743
379000.0000000002,-1096063.3580669048
130000.00000000007,173937.77889268933
203500.0,1211521.5747411791
1149999.0,-570428.5980512749
210000.0,1273971.752257304
289899.9999999999,333387.3779369162
385000.0000000002,1623585.0658496558
230000.0000000001,334782.4540414597
309899.99999999977,1289523.931691833
279000.0000000001,1632853.3934146084
376000.0000000003,848276.5004774535
388300.0,1011781.8933844748
155000.00000000012,293506.9088992678
159899.9999999999,-694424.3454744813
180000.00000000003,-209231.28502654517
205000.0,800565.9814882346
489899.9999999997,1393168.5104409773
4599999.999999998,-605419.6937951404
619899.9999999995,1218628.1905916939
287499.9999999999,536417.2398450843
318899.99999999994,1467555.0548061817
349999.9999999997,287615.37462784554
975000.0,-1784892.3936032609
486999.9999999998,1017290.0709853466
420000.0,189889.28858572553
101000.00000000004,-71796.04405988893
208999.99999999988,1172341.685925589
230000.0000000001,700124.4150347394
599000.0,-213646.26348791993
185000.0000000001,-209743.17028852506
14999.99999999999,571465.9903737714
312000.0000000001,753566.9033078407
765000.0000000003,-213196.6304513166
525000.0000000003,1519069.9775738465
5950000.000000001,455799.82603276917
558999.9999999998,444765.95015686663
950000.0000000008,1447858.0883470844
299000.00000000006,571465.9903737714
102000.0,-405047.3906927025
245000.0,-865526.5744460772
644900.0,1243589.7075517385
474999.99999999977,54088.519670424925
40950.0,971368.116189365
304999.99999999977,1703412.5590048858
499990.0000000002,1611621.2209472735
1589000.000000001,1298728.8943011137
449900.0000000004,1677009.5488344908
19500.0,-275738.40775749716
167999.9999999999,595626.4641121258
267000.0,1225768.7151844902
425000.0000000002,279476.8821944811
9000.0,-622263.0168087999
77999.99999999994,430530.63686873787
450000.0,1218626.2963619882
4500000.000000002,-761238.1277257535
882999.9999999994,-142503.68337819143
699900.0000000002,1091391.3753540502
925000.0000000008,1117016.4964726833
239950.0000000002,411190.3984216048
502313.0000000004,1550798.4704844016
669999.9999999998,571465.9903737714
494899.9999999997,1304162.3161131581
309899.99999999977,-691867.8647129175
698999.9999999995,-1875163.0064592508
200000.0,-477138.9076358337
949000.0000000002,-651182.4400593136
184900.0,1333780.7736629855
49999.00000000001,493539.7508029173
249899.9999999999,851188.2505863869
255000.0000000001,553735.5718592635
225000.00000000012,1257949.5556457595
175000.00000000012,225124.3294950078
249999.9999999998,1292336.6703240117
106899.99999999994,336102.6946856327
469900.0000000002,854874.2531374878
1220000.0000000002,217366.01455306791
220283.99999999985,-551708.8140532465
142500.00000000012,441578.68180749577
348999.99999999994,911804.3380548295
54300.00000000005,628236.9065049177
180000.00000000003,692645.5436519136
498999.9999999996,1584843.960524602
