Actual,Predicted
970000.0,375542.3788415019
234899.99999999985,259079.31716033764
680000.0000000003,394122.997377762
4499.999999999999,157094.75228493602
95000.0,171923.0424690147
548900.0000000001,548223.6851362577
130000.00000000007,580161.1325044049
649950.0,326183.29858906113
195000.0000000001,394122.997377762
589899.9999999997,407107.06239271344
826900.0000000005,811521.1349057966
359900.0000000002,720047.5942893529
289998.9999999999,547989.0575075969
99899.99999999996,743978.3146330107
349899.99999999994,304538.9657355105
134899.99999999988,706285.015973395
245000.0,886170.1768449012
375000.00000000006,338095.287843098
215000.0,517396.40597216936
299900.0,662518.3204106777
209900.00000000015,66309.87435849011
188989.99999999985,211244.50130504346
188999.99999999988,656377.5076408462
2900000.0000000014,2270584.1517255274
444999.9999999997,375286.71056633204
415000.00000000006,621334.2513858394
210000.0,454401.3260489733
199900.0,522165.66049971356
184500.0,400133.6815491491
440000.0000000002,-90322.19364944391
289899.9999999999,706307.0893106249
344999.9999999997,422882.6014880099
229000.0000000001,234503.7812140581
678999.9999999995,336949.080531726
259900.0000000001,843362.472372415
334999.9999999998,579546.5118224672
129000.0000000001,268043.4128874725
589899.9999999997,516060.79687185347
294999.9999999998,283887.7723720148
240000.00000000003,750650.5560122866
150000.00000000006,201095.41140164697
159899.9999999999,374105.57993942127
334899.9999999999,601397.1961959475
104999.99999999996,118667.84799657413
1648999.9999999993,1938599.625992005
2199999.9999999995,2023763.0200448704
1898000.000000001,-169073.0776537971
219900.00000000012,394122.997377762
548567.0000000005,499576.7845727887
217990.00000000012,333466.5425921603
275000.0000000002,283918.4666089205
299000.00000000006,-9533.012942302157
399900.0,638753.9439711596
90000.00000000001,430497.2131458665
309899.99999999977,904440.7937221921
307989.99999999977,470839.03247969685
185000.0000000001,382738.7521636203
289899.9999999999,508178.6973010844
455000.0,315482.47843036486
418999.9999999998,774311.221093082
357999.99999999977,435831.0381633501
293900.0000000002,290229.8766432045
1298999.999999999,338226.65472549223
245000.0,354347.77598060353
275000.0000000002,362156.5579323387
31999.999999999996,11802.513753600186
678999.9999999995,-113330.14655178704
355099.99999999977,456211.41533127986
395700.9999999997,530082.7184860331
35000.00000000001,435424.2059151265
210949.9999999999,372198.39946249593
289999.9999999999,568676.7315245762
374899.9999999999,653016.1179882351
324999.9999999999,396034.41941006406
61999.99999999997,307657.3800329823
109999.99999999993,355735.1967304026
359500.0000000002,203357.99644440535
269989.9999999999,515668.81828676903
4000.000000000002,403943.6192797379
758888.0000000003,214215.787331719
398999.99999999977,36017.64504563116
50000.000000000015,174598.3152910674
311500.0000000001,400927.882652867
114900.00000000006,-3151.313446742366
634900.0000000003,390952.185494376
1398999.999999999,822245.1242228749
995000.0,1180901.0175205283
694419.9999999998,940379.0834092149
99500.0,404771.58487585513
165899.99999999994,98140.61859156867
575000.0000000001,938630.6513427163
150000.00000000006,29621.560253094183
995000.0,718155.5901463741
235000.0,529209.2134982111
270000.00000000006,437849.4323109641
329000.0000000003,320642.0290265748
195000.0000000001,-22237.559860756504
18999.999999999985,382613.6767069349
275000.0000000002,530034.3140501396
246499.9999999998,300874.2499820428
240000.00000000003,373105.7687180297
68900.00000000004,377412.81520603516
205000.0,281239.18738287163
269989.9999999999,499903.661692917
429000.00000000006,397902.03668421326
714999.9999999995,287628.8260703161
155022.99999999988,108924.0500996125
1155000.0000000005,741203.4018789011
279899.99999999994,230924.3283016648
1171999.9999999995,298502.7671248293
315000.0000000002,355718.44627505646
379995.0000000003,91104.90236617124
210000.0,496994.7803908875
187000.0000000001,280702.57233781053
200000.0,394122.997377762
419950.0000000002,277131.2750897178
284900.00000000023,302787.4493063862
724899.9999999997,774365.3299376967
446489.9999999998,858494.3038332305
169499.99999999985,255984.34263042855
678999.9999999995,1264916.9556731398
129900.00000000012,325750.34098512196
409000.0000000001,748169.119360793
320000.00000000006,273759.00599110674
430000.0000000002,612087.8745686443
81899.99999999996,138048.516912853
324990.0000000002,5720.209006836405
114999.99999999993,427104.5598001479
213116.9999999999,396462.46012534155
16999.99999999999,90339.61024609744
729949.9999999997,717191.9864158592
139999.9999999999,394122.997377762
549899.9999999998,652574.3818244536
253990.0000000002,346323.1102593696
100000.00000000004,406473.0293782887
998000.0000000008,1226255.9865093785
304999.99999999977,693445.5738878371
118999.99999999993,-60914.702515663
120000.00000000004,394122.997377762
210000.0,394122.997377762
898999.9999999995,823722.7769671007
275000.0000000002,679892.4915663267
628999.9999999997,1150333.4596017953
324899.99999999977,214999.77454379085
289899.9999999999,240264.2653800503
61637.00000000001,113557.82073979534
999999.9999999997,278280.6867978987
58900.000000000015,99076.78380341135
1699999.9999999988,494673.124338897
409999.9999999997,941111.3265218823
226899.9999999999,370567.33809694165
739000.0000000005,239656.20045808423
809899.9999999993,1819751.479077685
225000.00000000012,469746.58344755287
349899.99999999994,399520.930867274
789000.0000000007,1005494.728344231
259999.9999999998,1036033.3546635213
293800.0000000001,302880.5663552097
2254950.0000000005,291628.72900653013
185000.0000000001,261150.3415031694
799950.0000000006,110840.70397866721
639950.0000000006,754920.842543938
309899.99999999977,370028.8538000817
155000.00000000012,209934.03686185833
299900.0,913265.7640537398
299900.0,605770.0283470761
174698.00000000015,479323.9156077819
389000.0000000004,323597.38096222875
392300.0,664766.9944183372
100000.00000000004,110921.81771679793
695000.0,552937.2375132854
585000.0000000003,387114.9850733818
525000.0000000003,407480.48669236945
625680.0000000005,792486.3677278487
1699000.0000000005,825094.3153819917
1249999.999999999,942149.0711457055
200000.0,312532.2459756265
49000.00000000002,-14638.735618952778
389994.99999999977,417747.9573331557
181480.0000000001,215815.87458056805
58999.99999999997,394122.997377762
336989.9999999999,647551.4687601603
524900.0000000005,938597.5078222116
714500.0,569327.5765056066
309899.99999999977,665772.5692761232
219999.99999999985,432965.28109482373
320000.00000000006,317751.83133230335
10000.00000000001,223077.33341506025
324899.99999999977,535940.7754319635
360000.0000000001,798775.6834423315
425000.0000000002,1008484.658125976
320000.00000000006,326496.99727052404
389000.0000000004,-108501.58302162052
299000.00000000006,790467.1098648487
645000.0,451793.03972672706
479899.9999999998,567552.216110386
124999.9999999999,219465.28512825264
347899.99999999977,425462.42999556736
175000.00000000012,416974.10161221615
188999.99999999988,390708.2170581832
164900.00000000006,-104099.62039183313
255000.0000000001,250043.99821642938
120000.00000000004,394122.997377762
549899.9999999998,528282.456059279
349999.9999999997,390686.4849061419
419900.0000000002,386243.7238678576
590000.0000000003,889176.5722015148
301989.9999999998,654520.7692097508
1499999.9999999986,172852.3359989056
189999.0000000001,58258.229295355966
474999.99999999977,755432.3917510895
594999.9999999997,933200.7687958234
449900.0000000004,818298.053712246
149000.0,394122.997377762
136370.0,394122.997377762
155000.00000000012,307826.0325279547
484999.9999999997,248944.84138366615
230000.0000000001,613508.1173566524
950000.0000000008,773601.2106396133
486999.9999999998,714182.3001300356
398999.99999999977,497835.4181942403
219999.99999999985,394122.997377762
221000.0000000001,318766.16545413126
104999.99999999996,22008.060995482083
70615.0,394122.997377762
575000.0000000001,452892.2402629455
157899.9999999999,268906.17203069146
530415.0,-49319.998840586166
7800000.000000004,2652074.705144842
749880.0000000003,720877.6010425186
1325000.0000000007,1292476.7166613608
749899.9999999994,264152.2698073345
375000.00000000006,836001.7921550509
235000.0,199193.50274457218
238899.99999999988,640209.3797860092
358499.99999999977,678456.7793897896
127500.0,394122.997377762
124999.9999999999,193166.07981636317
128768.0,122853.19496774074
375000.00000000006,413935.7431147464
188899.99999999988,388786.75701902306
189999.9999999999,240106.08328423218
539499.9999999998,-194354.59893515334
230000.0000000001,419150.3445873787
269899.99999999977,-31248.501374457264
349899.99999999994,876425.3714426969
425000.0000000002,592958.5644061405
346990.00000000023,563541.0922313954
798887.9999999999,461929.01321666257
316489.99999999977,399277.8809058679
1150000.0000000005,778115.6781887771
175000.00000000012,335884.8792475001
639999.9999999998,657402.0379108945
654999.9999999995,1587796.0464524843
798000.0000000002,394122.997377762
375000.00000000006,1142111.3869393065
1940000.0,791521.5970625433
75328.99999999994,62042.11651971139
1000.0,24891.82757117215
1069000.0000000002,374506.62537970656
249899.9999999999,380887.92448222765
249999.9999999998,589590.514176295
167499.99999999997,514658.2813485053
315000.0000000002,219175.5061143149
349899.99999999994,563563.5468857198
234899.99999999985,420743.0123625961
192950.0000000001,333546.01837252727
617499.9999999995,1041938.6304429465
177000.00000000006,273988.40307388507
123900.0,278227.0036217965
144900.00000000012,251472.78801974555
339000.00000000023,178389.72935618588
850000.0000000005,360194.80761352356
685000.0000000005,557649.6682102741
374899.9999999999,405362.9327515911
287999.9999999999,487733.332016893
1050000.0000000007,1610983.1965280478
229989.99999999997,358001.7950390641
395000.0000000004,156931.0177908789
31000.00000000001,394122.997377762
1467999.9999999988,732300.1031299373
249999.9999999998,392239.3740005052
724899.9999999997,1109234.7700253949
215000.0,304313.78875064047
315000.0000000002,498605.6993325069
649000.0000000006,194284.88287569262
100000.00000000004,337470.6934265293
499999.99999999977,394122.997377762
429900.0000000001,138146.69046034256
318000.0,294657.550081727
299000.00000000006,350668.3109538254
508000.0,689231.0715334734
184000.00000000012,487148.3920412947
315000.0000000002,584702.9588240643
29999.99999999999,397430.0347016954
2199999.9999999995,394122.997377762
179900.00000000006,214399.15956697852
359000.00000000023,666336.1244738786
7500.000000000005,394122.997377762
299900.0,677679.3807300365
768999.9999999997,1384206.3349984523
3099999.9999999986,774558.9948861224
229900.0000000001,246793.90227522777
267500.00000000006,483373.3370608829
1549000.0000000002,1621717.7867061768
1350000.0,1078164.6495012383
798999.9999999997,452318.5592540831
39899.99999999998,521099.3126219567
1899999.9999999995,1712898.0666813545
288999.9999999999,247729.1093470154
289899.9999999999,248860.68771722296
2219998.9999999995,1575857.279396607
561899.9999999999,954161.7726192387
349949.99999999977,353816.07298800646
974999.0000000008,1111486.2368853758
615000.0,1187348.887539081
195000.0000000001,456992.8778075478
89799.99999999994,325077.6361330738
881999.9999999999,1397332.3902399326
838999.9999999994,1333109.1889969637
462500.00000000006,927311.4317340787
199900.0,342858.17471384304
11999.999999999998,30487.726262252836
95000.0,304960.53450529935
89900.00000000007,310853.6054333957
524990.0,716910.4268266717
729000.0000000003,196736.26186075492
304900.00000000023,332641.04041941126
294999.9999999998,215689.123827132
59900.00000000002,398404.2406657956
69899.99999999996,95075.3624235355
49000.00000000002,393239.7373075262
284999.99999999994,610459.2996988008
12552.000000000004,-36658.47359422746
674999.9999999998,1298764.055316995
469999.9999999998,260884.84433359717
700000.0000000006,367057.8007564986
179900.00000000006,403473.06109661004
64999.99999999996,-15556.735564643634
213950.0000000001,463520.23392636824
449900.0000000004,484378.137989042
235000.0,482863.8255745339
258000.00000000012,-305363.1843439174
289999.9999999999,641094.3634639943
255000.0000000001,526572.9273517532
1499999.9999999986,1199959.2973463116
230000.0000000001,599233.3919141307
39899.99999999998,11925.289521828294
398999.99999999977,860027.3721972932
379000.0000000002,968227.5084980438
1498999.9999999995,419507.880823076
949900.0000000003,679497.7578331591
177999.99999999994,637.7493676200975
1049000.0000000007,1389592.7051888066
409000.0000000001,-91598.21117885318
565000.0000000003,1287643.709661482
589000.0,844951.9377895981
1595000.0000000007,570288.6816765843
463999.9999999998,496341.78645054635
1147776.9999999993,977666.9195825775
239499.99999999985,491896.3618954377
1194999.999999999,801525.2037597195
799950.0000000006,611245.5584145422
814999.9999999993,22968.98013292707
90000.00000000001,520195.7591945953
549000.0000000005,143017.25985275034
556899.9999999999,1206914.6365149296
194000.0000000001,98302.97636493371
202715.0,199593.3894104219
2495000.000000002,1806055.730483483
279000.0000000001,888877.0177570044
1148999.9999999998,321663.1024480241
161200.0,300446.63887844677
299998.9999999999,658683.3566066555
64900.00000000002,461916.07344743074
1148999.9999999998,579211.7532459183
369999.99999999977,937145.8378741912
249950.00000000003,567779.7341779679
275000.0000000002,398229.2194906871
224900.0000000001,580651.124878232
279000.0000000001,148557.40940435696
89900.00000000007,-11448.868883960997
29990.000000000007,328013.88165797153
483000.0000000002,394122.997377762
1595000.0000000007,1049985.2469584516
1287999.999999999,644208.7541015556
225000.00000000012,340790.7167856238
269899.99999999977,282199.80810645554
84999.99999999996,391846.24473355175
879500.0000000006,487864.82979661494
331789.99999999994,590857.1329700198
418000.0000000002,827581.4864236726
3800000.0,1749465.4815082164
169800.00000000003,191756.5010841111
479000.0000000004,394122.997377762
429000.00000000006,221194.0905282157
29999.99999999999,394122.997377762
282699.99999999977,267469.65417496616
998000.0000000008,511199.36271881725
342000.0000000002,326230.8783563735
509000.0000000002,521748.83787070826
187899.99999999985,343952.64032352157
112416.0,88906.57161393558
339900.00000000006,777045.9568574873
549989.9999999999,433593.1114722579
450000.0,255719.8103413105
600000.0000000003,857423.9712469985
320000.00000000006,489035.8948090127
465000.0000000002,696342.3546556957
129900.00000000012,460521.9240032339
283500.0000000002,691828.1224827489
279899.99999999994,404842.1386586935
249950.00000000003,261933.27508914942
745582.9999999998,670814.9049222813
104999.99999999996,142174.5227444407
645000.0,261747.06204491458
228500.00000000003,588204.228050584
339000.00000000023,647855.2484548804
349999.9999999997,246592.10789684183
309899.99999999977,111706.09852530382
65900.00000000003,521725.2832767925
375000.00000000006,-8632.801937251003
169900.00000000003,-117001.90206710901
339000.00000000023,702083.0719223443
46000.00000000005,394122.997377762
329000.0000000003,410703.04537454015
398235.0000000004,589508.3133175678
214899.99999999985,325983.0159675098
156000.0,617865.1137639453
55000.00000000004,394122.997377762
320999.9999999999,56393.36529794434
439900.0,679474.3965054699
179799.99999999985,42709.23143310071
3200000.0000000023,634067.2323228687
240989.99999999997,360782.4877615765
459899.9999999997,1149681.4702333896
420000.0,603597.6501796695
299999.99999999977,275465.32872692216
280000.0,394122.997377762
618500.0,292389.8689357232
369999.99999999977,488882.0740273943
215000.0,280471.4876910127
309899.99999999977,402229.5693289362
382900.0,740159.8247755334
200000.0,483185.63600534206
918999.9999999992,307436.59543926816
199900.0,294720.4473603098
1648000.0000000007,763597.3046981584
234899.99999999985,728097.8192243776
949900.0000000003,510779.72477898357
288999.9999999999,699982.6995929584
139999.9999999999,27830.430538525863
496999.9999999997,652365.4669071648
239000.00000000003,17484.022011007764
429000.00000000006,629653.9918983295
725000.0000000006,-104367.0641033263
844800.0000000005,566517.8302220791
179896.9999999999,237770.9700367864
414899.9999999998,1024504.077931738
950000.0000000008,175395.36322621623
680000.0000000003,1288751.6452223738
474999.99999999977,849793.7637565064
570000.0000000001,435362.9556748966
599499.9999999995,625326.839761438
369999.99999999977,632025.9889914269
225000.00000000012,204870.94568079378
117900.00000000007,-51706.9392744028
6180000.000000002,1113005.56467316
1148999.9999999998,889026.3153013177
309000.00000000006,450460.42080977093
134999.99999999997,224899.46122077497
240000.00000000003,340304.9145044507
259900.0000000001,332035.45880458516
20000.00000000001,505450.9605811898
1050000.0000000007,1153138.5155535326
1395000.0000000007,243875.17822916852
599000.0,698199.7892255005
150000.00000000006,70036.47263571288
170000.00000000012,140259.9574096696
1150000.0000000005,566992.9115578711
293309.99999999977,523384.34211197257
495000.0000000004,394122.997377762
280000.0,606381.6322056749
339900.00000000006,671336.2471711457
2000000.0000000016,2727850.7370052887
418999.9999999998,403511.32530396356
649999.9999999995,620634.106843568
82500.00000000001,-215517.10375890054
659999.9999999995,598781.8416182114
9500.000000000004,397287.27832246735
484999.9999999997,717655.2556244066
167499.99999999997,311446.579787545
425000.0000000002,663641.6846878207
219999.99999999985,224583.82978598098
262990.0,456249.21406305133
244900.00000000012,279056.07043388183
348999.99999999994,1333527.2718740806
229000.0000000001,482367.10543045617
130000.00000000007,256559.54144759342
210000.0,557765.9915964289
438999.0,605413.0647034082
35000.00000000001,27890.752362668223
349899.99999999994,516430.9220939752
303990.00000000023,537262.0051790668
439900.0,661105.5689586095
205000.0,763270.9716102476
375000.00000000006,650727.3490116429
25000.000000000004,384213.29359663406
575000.0000000001,493527.81145948515
509900.0000000001,821380.6690186593
798999.9999999997,751186.268370334
1650000.0000000007,1091367.4916651063
309899.99999999977,222141.90867299918
159999.99999999997,245461.57417656615
469999.0,300014.81495827704
484999.9999999997,841868.3295450148
124899.99999999993,472691.3158097795
169800.00000000003,226376.7187241033
1200000.0000000005,1422294.5192638112
310000.0000000002,394122.997377762
3398999.9999999995,2451900.1263211425
615000.0,1128619.8102317008
385000.0000000002,164454.32772302185
215000.0,846468.3738447455
215000.0,408761.43610120553
1238999.9999999993,2012894.7139836324
225380.9999999998,180785.29066290293
149900.0,265584.64807521907
230000.0000000001,443887.50893949857
602927.9999999995,765595.0873662431
175000.00000000012,395047.4814416564
43500.00000000004,394122.997377762
95999.99999999996,394122.997377762
995000.0,-77908.3046502783
335990.0,599449.7879393897
279989.99999999994,367156.48597291764
509000.0000000002,656114.2165093282
7500.000000000005,394122.997377762
339900.00000000006,638833.3795630842
130000.00000000007,292584.9302988193
68499.99999999999,394122.997377762
222710.0,549181.2486555103
379000.0000000002,742159.4852511182
130000.00000000007,179533.2538121487
203500.0,315353.05573565455
1149999.0,431679.08979368734
210000.0,739237.5867410679
289899.9999999999,272197.7339652474
385000.0000000002,312314.6125517427
230000.0000000001,163791.12290369178
309899.99999999977,273213.14608085516
279000.0000000001,676265.0031515597
376000.0000000003,237023.99459016084
388300.0,457519.2725445648
155000.00000000012,245877.880963774
159899.9999999999,209094.23316087556
180000.00000000003,627955.1084013653
205000.0,506178.81512622535
489899.9999999997,866068.755525816
4599999.999999998,991609.4760374727
619899.9999999995,739390.61818762
287499.9999999999,333200.0856324114
318899.99999999994,239195.9042921553
349999.9999999997,711433.8087882993
975000.0,288896.03160216886
486999.9999999998,1035504.5419366581
420000.0,78301.32389047858
101000.00000000004,-101097.46305525163
208999.99999999988,435072.3088251862
230000.0000000001,318013.9133791198
599000.0,759456.9601236723
185000.0000000001,-15242.551277994644
14999.99999999999,394122.997377762
312000.0000000001,551348.4019541738
765000.0000000003,439192.97483935946
525000.0000000003,981062.3391753597
5950000.000000001,1174384.316102416
558999.9999999998,293114.67369905836
950000.0000000008,1973658.2961295443
299000.00000000006,394122.997377762
102000.0,410947.76871513436
245000.0,721299.0405741681
644900.0,989093.1794054932
474999.99999999977,588222.9121154866
40950.0,350599.69874531846
304999.99999999977,933551.4980336821
499990.0000000002,810970.5690440369
1589000.000000001,2054909.3887564866
449900.0000000004,671465.3441746968
19500.0,-5611.733665224398
167999.9999999999,248014.11596362188
267000.0,528540.9802272039
425000.0000000002,527314.7560780342
9000.0,179420.91121510847
77999.99999999994,227554.95230125397
450000.0,980281.7480468681
4500000.000000002,1129014.13277101
882999.9999999994,41503.80358565552
699900.0000000002,1306007.0216991883
925000.0000000008,1016985.8006908516
239950.0000000002,300279.61097906856
502313.0000000004,1369813.4599246206
669999.9999999998,394122.997377762
494899.9999999997,663325.8192745303
309899.99999999977,393895.10728762567
698999.9999999995,260400.1490304786
200000.0,109774.29107319674
949000.0000000002,1487411.292140217
184900.0,197743.5963890468
49999.00000000001,407068.63838955195
249899.9999999999,322240.32945878245
255000.0000000001,559250.0050618302
225000.00000000012,287874.36587793485
175000.00000000012,615899.8283928861
249999.9999999998,226279.38221898308
106899.99999999994,-33924.64437331306
469900.0000000002,353074.9348139039
1220000.0000000002,459905.08400097187
220283.99999999985,703528.0527710632
142500.00000000012,317489.08306357614
348999.99999999994,244625.4999337576
54300.00000000005,384691.8236910602
180000.00000000003,293357.2838222915
498999.9999999996,945615.1548042527
294999.9999999998,604260.9112381837
379000.0000000002,574072.6571796519
537144.0000000002,885707.617817028
31908.000000000025,6598.738117478555
694000.0,672174.7087439433
468999.9999999998,159859.58427797403
19899.999999999996,394122.997377762
1198999.9999999998,1410320.9522917513
83500.00000000001,-222226.3476149909
58999.99999999997,378625.46300960076
16999.99999999999,388103.8526864112
1650000.0000000007,707774.8489635827
5000.000000000003,372150.0674531149
1049499.9999999998,669042.6289742368
484999.9999999997,886808.4968461578
628000.0000000002,1084810.9571791864
59900.00000000002,629382.5613008732
348999.99999999994,509154.7462261193
67499.99999999996,382613.6767069349
775000.0000000007,1072123.8550394794
95900.00000000004,203712.203994787
25000.000000000004,396717.92011443
